datasetName,substringLength,sampleSize,useShortProfile,useAllLanguages,af,ar,bg,bn,ca,cs,da,de,el,en,es,et,fa,fi,fr,gu,he,hi,hr,hu,id,it,ja,kn,ko,lt,lv,mk,ml,mr,ne,nl,no,pa,pl,pt,ro,ru,si,sk,sl,so,sq,sv,sw,ta,te,th,tl,tr,uk,ur,vi,zh-cn,zh-tw
udhr,5,100,true,false,NaN,0.83,0.45,1.0,NaN,0.65,0.31,0.43,1.0,0.32,0.38,0.4,0.67,0.49,0.45,1.0,1.0,1.0,0.64,0.52,0.41,0.4,0.93,NaN,1.0,0.46,0.59,0.53,1.0,NaN,NaN,0.46,0.16,1.0,0.59,0.36,0.54,0.41,NaN,NaN,NaN,NaN,0.65,0.32,NaN,1.0,1.0,1.0,0.65,0.49,0.65,0.63,0.7,0.99,0.69
udhr,10,100,true,false,NaN,0.97,0.64,1.0,NaN,0.83,0.61,0.72,1.0,0.57,0.63,0.76,0.77,0.81,0.73,1.0,1.0,1.0,0.9,0.84,0.71,0.68,0.96,NaN,1.0,0.72,0.86,0.82,1.0,NaN,NaN,0.73,0.5,1.0,0.9,0.5,0.71,0.75,NaN,NaN,NaN,NaN,0.83,0.58,NaN,1.0,1.0,1.0,0.82,0.76,0.75,0.84,0.86,1.0,0.89
udhr,20,100,true,false,NaN,0.99,0.91,1.0,NaN,0.96,0.78,0.92,1.0,0.79,0.92,0.94,0.83,0.93,0.94,1.0,1.0,1.0,0.99,0.98,0.91,0.97,1.0,NaN,1.0,0.91,0.97,0.93,1.0,NaN,NaN,0.89,0.76,1.0,0.98,0.68,0.92,0.76,NaN,NaN,NaN,NaN,0.96,0.73,NaN,1.0,1.0,1.0,0.91,0.94,0.95,0.97,0.99,1.0,0.97
udhr,50,100,true,false,NaN,1.0,0.93,1.0,NaN,1.0,0.91,1.0,1.0,0.99,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,0.98,1.0,NaN,NaN,1.0,0.89,1.0,1.0,0.86,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0
udhr,100,100,true,false,NaN,1.0,1.0,1.0,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.94,1.0,1.0,0.96,1.0,1.0,NaN,NaN,NaN,NaN,1.0,0.98,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,300,100,true,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,0.99,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
udhr,0,1,true,false,NaN,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,NaN,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,NaN,NaN,NaN,NaN,1.0,1.0,NaN,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wordpress-translations,5,10,true,true,NaN,0.804,0.438,0.974,0.234,0.482,0.338,0.37,0.968,0.336,0.302,0.344,0.804,0.476,0.408,0.954,0.966,0.984,0.418,0.548,0.328,0.31,0.92,NaN,0.922,0.384,0.468,0.622,0.962,NaN,NaN,0.376,0.24,0.99,0.564,0.3,0.454,0.526,0.948,NaN,NaN,NaN,0.524,0.27,NaN,0.972,0.978,0.952,0.49,0.526,0.446,0.696,0.828,0.838,0.73
wordpress-translations,10,10,true,true,NaN,0.91,0.63,0.972,0.404,0.788,0.5,0.648,0.968,0.602,0.568,0.666,0.892,0.79,0.67,0.962,0.982,0.988,0.696,0.8,0.532,0.602,0.928,NaN,0.966,0.67,0.72,0.786,0.972,NaN,NaN,0.666,0.47,0.99,0.814,0.482,0.702,0.684,0.982,NaN,NaN,NaN,0.746,0.506,NaN,0.99,0.978,0.968,0.672,0.76,0.62,0.882,0.95,0.832,0.888
wordpress-translations,20,10,true,true,NaN,0.956,0.808,0.992,0.72,0.924,0.686,0.88,0.982,0.822,0.782,0.868,0.966,0.948,0.914,0.988,0.984,0.994,0.922,0.95,0.76,0.848,0.97,NaN,0.97,0.914,0.942,0.864,0.982,NaN,NaN,0.798,0.722,0.99,0.928,0.706,0.926,0.834,0.982,NaN,NaN,NaN,0.922,0.758,NaN,0.99,0.99,0.97,0.844,0.918,0.824,0.972,0.982,0.85,0.99
